Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2018-10-31,64.1265869140625,97.7767105102539,125.99105072021484,100.52224731445312,61.93406295776367,67.59812927246094,35.00463104248047,246.15634155273438
2018-11-01,66.07056427001953,98.87841033935547,126.738037109375,99.98461151123047,61.52178955078125,68.17007446289062,35.500511169433594,245.7607421875
2018-11-02,65.53514099121094,99.59648895263672,126.612060546875,98.95563507080078,60.80661392211914,67.39717864990234,34.89894485473633,245.8361053466797
2018-11-05,68.02278900146484,100.09817504882812,127.98004913330078,102.0981216430664,61.52178955078125,68.96617126464844,35.37857437133789,245.8361053466797
2018-11-06,68.91240692138672,99.56697845458984,128.31307983398438,98.1677017211914,61.681644439697266,67.95367431640625,34.963985443115234,248.2190399169922
2018-11-07,71.63067626953125,102.37043762207031,130.2750701904297,101.70877838134766,63.170902252197266,68.71111297607422,36.09394454956055,258.664306640625
2018-11-08,72.26493835449219,103.0393295288086,130.77003479003906,102.06103515625,63.507450103759766,68.9738998413086,35.92192077636719,260.5668029785156
2018-11-09,73.13809204101562,102.68521881103516,130.80604553222656,104.01699829101562,62.985801696777344,68.95843505859375,36.2741813659668,260.47265625
2018-11-12,73.87944030761719,99.89159393310547,131.05804443359375,104.93468475341797,62.842750549316406,68.19326782226562,36.13490676879883,256.5450744628906
2018-11-13,72.66857147216797,98.8488998413086,130.2120361328125,104.183837890625,62.77543640136719,68.25509643554688,35.651580810546875,253.5688018798828
2018-11-14,72.7426986694336,99.09481811523438,129.82504272460938,102.3046875,62.33793258666992,67.49765014648438,35.15187072753906,249.55641174316406
2018-11-15,74.2500991821289,99.98995971679688,130.05006408691406,104.53133392333984,62.968963623046875,67.42809295654297,35.39762496948242,249.53761291503906
2018-11-16,75.39507293701172,101.5146484375,131.39108276367188,106.0499496459961,63.99546432495117,67.82227325439453,35.64338684082031,255.34886169433594
2018-11-19,73.70646667480469,99.64567565917969,132.9570770263672,107.89459228515625,64.23944091796875,68.25509643554688,36.19225311279297,250.5830841064453
2018-11-20,72.56146240234375,100.30472564697266,131.80506896972656,106.87910461425781,62.91848373413086,67.20394897460938,35.659767150878906,246.297607421875
2018-11-21,70.96345520019531,101.25890350341797,127.79104614257812,104.55929565429688,62.92689514160156,68.81158447265625,35.30752182006836,245.40280151367188
2018-11-23,70.53511810302734,100.73755645751953,128.00706481933594,105.15554809570312,62.825927734375,68.03868103027344,35.34027862548828,246.41067504882812
2018-11-26,71.03759002685547,101.59334564208984,128.0432586669922,104.69904327392578,63.47378921508789,68.78839874267578,35.50413131713867,250.68667602539062
2018-11-27,72.2237548828125,102.30158233642578,129.71890258789062,106.41327667236328,64.23102569580078,68.703369140625,36.102142333984375,255.3865966796875
2018-11-28,73.26165008544922,105.22308349609375,132.63539123535156,107.63374328613281,64.97987365722656,69.39898681640625,36.78207778930664,264.6169128417969
2018-11-29,74.0606460571289,106.17723083496094,132.10098266601562,109.00326538085938,65.5520248413086,70.37285614013672,37.28178405761719,266.1238098144531
2018-11-30,77.65206146240234,107.7511215209961,133.05198669433594,110.53117370605469,66.75518035888672,70.74384307861328,37.87161636352539,265.8498229980469
2018-12-03,77.14960479736328,106.86579895019531,132.4270477294922,110.41939544677734,66.65422058105469,70.7283935546875,37.67500686645508,270.54583740234375
2018-12-04,74.58783721923828,104.56402587890625,132.26397705078125,108.55608367919922,65.80442810058594,70.15644073486328,36.97867965698242,263.1947937011719
2018-12-06,74.4066162109375,103.14752960205078,132.1553497314453,107.92254638671875,65.93902587890625,68.8270492553711,36.847618103027344,261.5884704589844
2018-12-07,71.63067626953125,100.20637512207031,131.7205352783203,105.81702423095703,64.55077362060547,67.3044204711914,35.97926330566406,254.34124755859375
2018-12-10,72.16609191894531,100.0588150024414,131.5665740966797,106.29215240478516,65.1397476196289,67.1653060913086,36.37247085571289,251.8373565673828
2018-12-11,72.62737274169922,99.66535949707031,132.68968200683594,106.67415618896484,64.87889862060547,67.41263580322266,36.05299377441406,252.48936462402344
2018-12-12,72.98157501220703,100.36375427246094,133.23316955566406,106.52507019042969,65.63613891601562,68.11598205566406,36.175865173339844,255.72085571289062
2018-12-13,72.24847412109375,100.8260726928711,133.9033660888672,107.00953674316406,66.47752380371094,68.32465362548828,36.51174545288086,257.14752197265625
2018-12-14,70.51866149902344,98.76034545898438,120.4623031616211,104.27980041503906,64.79991912841797,67.54402160644531,35.88096237182617,250.41053771972656
2018-12-17,69.95852661132812,98.73086547851562,116.96619415283203,100.95380401611328,63.740806579589844,66.28418731689453,35.31570816040039,243.84373474121094
2018-12-18,68.84649658203125,99.07514190673828,118.1255111694336,99.22091674804688,62.978267669677734,65.99821472167969,34.73408126831055,239.0248260498047
2018-12-19,68.79706573486328,99.00627136230469,115.58042907714844,101.65253448486328,62.5037841796875,65.27169036865234,34.38182067871094,236.51148986816406
2018-12-20,70.32096099853516,96.75367736816406,116.17822265625,101.82022857666016,62.266544342041016,65.10164642333984,34.36543273925781,229.0753173828125
2018-12-21,69.9502944946289,96.87171173095703,116.0151596069336,101.94134521484375,61.76666259765625,64.42149353027344,34.34905242919922,225.2013397216797
2018-12-24,69.32425689697266,93.3010025024414,111.26008605957031,99.4538345336914,60.2839241027832,63.75680160522461,33.21855926513672,220.09901428222656
2018-12-26,73.34400177001953,98.32756805419922,114.7652587890625,103.4972152709961,62.69866180419922,65.5190200805664,34.56204605102539,229.93516540527344
2018-12-27,74.0606460571289,100.00247192382812,115.3992691040039,105.17418670654297,63.867916107177734,64.97798919677734,35.102718353271484,232.41075134277344
2018-12-28,75.0573501586914,100.32759857177734,115.27246856689453,106.39464569091797,63.85943603515625,65.89774322509766,35.19282913208008,232.6658477783203
2018-12-31,75.93873596191406,101.59857940673828,116.88469696044922,107.81076049804688,64.74060821533203,66.32284545898438,35.75807571411133,235.38710021972656
2019-01-02,73.5005111694336,99.01724243164062,115.70722198486328,107.02816772460938,64.04582214355469,64.97026062011719,35.43040084838867,230.0674591064453
2019-01-03,71.07878112792969,96.1797103881836,113.86857604980469,103.70215606689453,62.7325439453125,65.49583435058594,34.43916320800781,223.79348754882812
2019-01-04,73.36871337890625,98.96795654296875,115.77967834472656,106.82320404052734,64.62199401855469,66.38467407226562,35.22560119628906,226.4107666015625
2019-01-07,74.43955993652344,99.3719253540039,115.03699493408203,107.40082550048828,63.910282135009766,65.60404205322266,35.41400146484375,226.8454132080078
2019-01-08,74.78553009033203,101.90399932861328,117.70890045166016,108.38838958740234,64.3847427368164,67.02618408203125,35.577850341796875,229.87844848632812
2019-01-09,72.33085632324219,102.82028198242188,116.7759780883789,109.19892120361328,63.89332962036133,67.21167755126953,35.50413131713867,230.20916748046875
2019-01-10,72.65208435058594,103.80552673339844,117.48248291015625,108.01573181152344,63.10536193847656,68.10051727294922,34.66035842895508,231.37136840820312
2019-01-11,72.7426986694336,103.70699310302734,117.5186767578125,108.23932647705078,63.46122360229492,67.83772277832031,35.12729263305664,234.01702880859375
2019-01-14,70.67481994628906,102.55426025390625,116.18726348876953,106.84185791015625,62.164859771728516,67.10347747802734,34.70949935913086,234.38552856445312
2019-01-15,71.2918472290039,103.49024963378906,117.16546630859375,109.08711242675781,63.122291564941406,67.9150161743164,35.00441360473633,242.70985412597656
2019-01-16,71.33352661132812,102.94834899902344,115.96989440917969,108.81695556640625,63.21548843383789,67.97685241699219,34.49651336669922,247.0468292236328
2019-01-17,72.70934295654297,104.01241302490234,116.92089080810547,111.0156478881836,64.05430603027344,68.50242614746094,34.791419982910156,245.4500274658203
2019-01-18,74.62714385986328,105.86467742919922,118.37008666992188,108.62129974365234,64.2830810546875,68.78067016601562,34.840572357177734,250.86416625976562
2019-01-22,73.92672729492188,104.84004211425781,116.65824127197266,109.08711242675781,64.2491683959961,68.26283264160156,34.6275749206543,251.0436248779297
2019-01-23,73.75162506103516,104.56414794921875,116.65824127197266,110.67093658447266,63.918731689453125,68.13143920898438,34.537471771240234,252.30030822753906
2019-01-24,71.60870361328125,104.4853515625,115.05509948730469,107.13065338134766,61.99541091918945,66.77885437011719,33.54624557495117,251.45941162109375
2019-01-25,67.15608978271484,104.76121520996094,116.14197540283203,107.11200714111328,61.80903244018555,66.43104553222656,33.292293548583984,253.27357482910156
2019-01-28,64.32109069824219,104.46564483642578,116.83033752441406,107.16791534423828,61.78359603881836,66.19917297363281,32.38298034667969,252.06410217285156
2019-01-29,64.59624481201172,103.71685028076172,118.04401397705078,107.80144500732422,62.04624938964844,66.92570495605469,33.398780822753906,252.60267639160156
2019-01-30,65.92202758789062,107.40166473388672,119.23051452636719,108.9473876953125,62.164859771728516,66.21463012695312,34.06233215332031,255.4656219482422
2019-01-31,66.9476318359375,109.28347778320312,120.5347900390625,111.66781616210938,63.062984466552734,67.6445083618164,35.07874298095703,255.30508422851562
2019-02-01,67.12274169921875,107.68741607666016,121.54920196533203,112.62740325927734,64.77448272705078,67.7527084350586,35.434078216552734,253.90660095214844
2019-02-04,65.48011016845703,107.97309875488281,120.35363006591797,111.95660400390625,65.1303482055664,68.3092041015625,35.07048416137695,253.42477416992188
2019-02-05,66.44734191894531,107.8943099975586,120.35363006591797,112.19884490966797,65.36759185791016,68.749755859375,34.797786712646484,251.62950134277344
2019-02-06,65.93870544433594,108.04209899902344,120.4623031616211,111.11811065673828,65.57093048095703,68.78839874267578,34.979583740234375,254.6436004638672
2019-02-07,66.01375579833984,106.98786926269531,119.60186767578125,109.46908569335938,65.08799743652344,68.26283264160156,34.45897674560547,254.17117309570312
2019-02-08,66.43067169189453,107.63813018798828,119.91887664794922,111.42556762695312,65.68108367919922,68.6724624633789,34.896949768066406,247.46258544921875
2019-02-11,66.5140609741211,108.0617904663086,119.55657196044922,109.94424438476562,64.99478912353516,68.10824584960938,34.44245529174805,242.9650115966797
2019-02-12,66.64744567871094,109.72684478759766,121.51297760009766,111.32308959960938,66.52835845947266,68.6724624633789,34.599464416503906,248.97434997558594
2019-02-13,67.36453247070312,109.5790786743164,121.7756118774414,111.47215270996094,66.95199584960938,68.6570053100586,34.45897674560547,249.25782775878906
2019-02-14,67.13941192626953,108.73176574707031,121.64883422851562,113.10669708251953,66.88422393798828,68.80386352539062,34.682098388671875,250.70346069335938
2019-02-15,67.41458129882812,109.5987548828125,123.52369689941406,114.72718811035156,67.6213607788086,69.46856689453125,35.03742980957031,256.1838073730469
2019-02-19,67.13941192626953,109.67759704589844,122.89875030517578,114.39934539794922,67.13841247558594,69.53811645507812,35.202701568603516,255.50350952148438
2019-02-20,66.6974868774414,110.54460144042969,123.49652862548828,114.89581298828125,67.29938507080078,70.13325500488281,34.87216567993164,254.653076171875
2019-02-21,65.66354370117188,110.77122497558594,122.6541976928711,114.9520034790039,67.63829803466797,69.95548248291016,34.82257843017578,251.71449279785156
2019-02-22,66.72249603271484,111.80571746826172,123.72296142578125,116.1509780883789,68.43472290039062,70.16416931152344,35.50019836425781,252.38536071777344
2019-02-25,66.9476318359375,121.33306121826172,124.17882537841797,116.04793548583984,68.10430145263672,70.41149139404297,35.59934997558594,250.0137939453125
2019-02-26,67.1310806274414,121.39217376708984,124.0967788696289,116.77855682373047,68.40933990478516,70.71292877197266,35.54977035522461,248.48306274414062
2019-02-27,66.2138671875,124.5252456665039,123.8779525756836,117.7246322631836,68.30766296386719,70.55835723876953,35.475399017333984,236.29415893554688
2019-02-28,66.07210540771484,125.14595031738281,124.57998657226562,118.29602813720703,68.87532806396484,70.51197052001953,35.82247543334961,228.86744689941406
2019-03-01,66.78919982910156,125.88488006591797,126.13908386230469,120.68460845947266,69.18033599853516,70.64337158203125,35.830726623535156,232.58079528808594
2019-03-04,66.25556182861328,124.03263854980469,126.25758361816406,119.3919677734375,68.94310760498047,71.22185516357422,35.59109115600586,223.00926208496094
2019-03-05,65.79696655273438,123.5005874633789,126.52198791503906,120.35675811767578,69.22272491455078,71.6527328491211,35.442344665527344,228.1210479736328
2019-03-06,65.11320495605469,122.80106353759766,126.81373596191406,118.66133880615234,68.42626190185547,71.66069793701172,34.5911979675293,225.89109802246094
2019-03-07,65.2383041381836,122.62372589111328,126.03877258300781,118.34284973144531,68.16362762451172,71.35749816894531,34.20281219482422,223.65176391601562
2019-03-08,64.68797302246094,123.1951675415039,125.87464141845703,118.6800765991211,67.61287689208984,71.55697631835938,33.78963851928711,225.0649871826172
2019-03-11,65.10488891601562,124.46614074707031,126.33052825927734,115.68263244628906,68.51947021484375,71.8681640625,34.29371643066406,230.62307739257812
2019-03-12,65.65518951416016,125.55975341796875,126.89578247070312,115.68263244628906,68.82449340820312,71.8681640625,34.48377227783203,233.2124481201172
2019-03-13,65.8136215209961,126.23958587646484,127.10551452636719,116.44132995605469,69.13798522949219,73.1129150390625,34.71514892578125,239.2542724609375
2019-03-14,66.66413116455078,126.21986389160156,125.83819580078125,115.2892074584961,69.5133285522461,73.4240951538086,34.03754806518555,240.22174072265625
