Date,COST,KO,PEP,PG,PM,UL,WMT
2019-03-01,207.55967712402344,40.3301887512207,105.24288940429688,89.64239501953125,70.75064086914062,46.31710433959961,91.83885192871094
2019-03-04,206.58543395996094,40.57014846801758,105.23383331298828,90.03397369384766,70.5646743774414,46.668724060058594,91.76383209228516
2019-03-05,207.9191436767578,40.52571105957031,105.10700988769531,90.23430633544922,70.3221435546875,47.2313232421875,92.22335052490234
2019-03-06,207.36105346679688,40.39240264892578,105.6777114868164,90.08860778808594,70.35447692871094,46.99398422241211,92.14833068847656
2019-03-07,205.05311584472656,40.2413215637207,105.17042541503906,89.74256896972656,70.31405639648438,47.442298889160156,91.38870239257812
2019-03-08,215.4860076904297,39.85027313232422,104.38231658935547,89.61507415771484,70.70211791992188,48.0752067565918,91.52000427246094
2019-03-11,217.2547607421875,41.04117202758789,105.61429595947266,90.68052673339844,72.14929962158203,47.74116897583008,92.35462951660156
2019-03-12,220.3477020263672,40.925628662109375,105.59617614746094,91.10852813720703,71.79358673095703,47.79391860961914,92.25146484375
2019-03-13,223.5825653076172,41.07671356201172,105.60523986816406,92.13751983642578,72.3595199584961,48.29497146606445,92.87044525146484
2019-03-14,221.18006896972656,40.96913146972656,104.62690734863281,92.26500701904297,72.59397888183594,49.147640228271484,92.6064453125
2019-03-15,220.95309448242188,40.610538482666016,104.77184295654297,93.28491973876953,73.45096588134766,49.93879318237305,92.79500579833984
2019-03-18,223.78115844726562,40.70915603637695,106.23028564453125,92.43803405761719,73.35396575927734,49.84209060668945,93.9641342163086
2019-03-19,224.21629333496094,40.8436279296875,106.97307586669922,92.79316711425781,73.1679916381836,49.877254486083984,94.14328002929688
2019-03-20,224.15005493164062,40.816734313964844,107.1814193725586,92.6292724609375,73.3620376586914,50.2200927734375,93.00243377685547
2019-03-21,226.5714569091797,40.79879379272461,108.19599914550781,93.3304443359375,74.3079833984375,50.69477462768555,93.39842224121094
2019-03-22,224.6986846923828,41.175323486328125,109.3554916381836,92.57463836669922,73.70968627929688,50.15855407714844,92.66300964355469
2019-03-25,224.14060974121094,41.26497268676758,109.47325134277344,92.8478012084961,72.26872253417969,50.35194396972656,92.55928802490234
2019-03-26,226.126953125,41.811824798583984,110.53312683105469,93.81307983398438,72.53073120117188,50.835426330566406,92.70072174072266
2019-03-27,226.44854736328125,41.78492736816406,110.41535949707031,93.70381164550781,71.25352478027344,50.71235275268555,91.65415954589844
2019-03-28,228.16053771972656,41.7580451965332,110.37005615234375,94.29573059082031,71.45819091796875,50.756309509277344,91.5787124633789
2019-03-29,229.0307159423828,42.00904846191406,111.01322937011719,94.75103759765625,72.36698913574219,50.73872756958008,91.95587158203125
2019-04-01,230.96975708007812,41.883548736572266,110.51500701904297,94.37767028808594,72.21144104003906,50.57170867919922,92.22931671142578
2019-04-02,227.4794921875,41.74907302856445,110.22512817382812,94.47782897949219,72.05587005615234,50.580501556396484,91.39960479736328
2019-04-03,229.35227966308594,41.39944839477539,110.11641693115234,94.42321014404297,70.25467681884766,50.70356750488281,91.63531494140625
2019-04-04,231.16836547851562,41.66838836669922,110.03490447998047,94.18643951416016,70.4675521850586,50.721153259277344,92.50272369384766
2019-04-05,232.5587921142578,41.659423828125,110.17076873779297,94.38679504394531,69.95175170898438,50.56291198730469,93.18156433105469
2019-04-08,233.173583984375,41.73114013671875,110.51500701904297,95.58881378173828,69.84532165527344,50.800262451171875,93.55872344970703
2019-04-09,231.65077209472656,41.838722229003906,110.66899871826172,95.3065185546875,70.27923583984375,50.58928680419922,93.04957580566406
2019-04-10,232.31285095214844,41.811824798583984,110.5512466430664,95.29739379882812,70.17279815673828,50.56291198730469,93.9075698852539
2019-04-11,228.17947387695312,41.87458038330078,110.21604919433594,95.38848114013672,70.0090560913086,50.580501556396484,95.03897857666016
2019-04-12,228.85098266601562,41.9014778137207,110.72335052490234,95.6707763671875,70.221923828125,50.33436584472656,95.75554656982422
2019-04-15,232.99386596679688,42.13455581665039,112.01873016357422,96.28089904785156,70.56580352783203,50.33436584472656,96.57583618164062
2019-04-16,232.05746459960938,42.0897331237793,110.88640594482422,96.90924072265625,70.58216857910156,50.36952590942383,97.04724884033203
2019-04-17,232.26556396484375,42.38557815551758,115.05335998535156,97.07064819335938,69.98451232910156,50.49259567260742,97.26410675048828
2019-04-18,232.5020294189453,42.56486511230469,115.1258316040039,97.25403594970703,69.17396545410156,51.696895599365234,97.28297424316406
2019-04-22,230.24142456054688,42.49315643310547,114.53703308105469,97.21736145019531,69.01022338867188,51.58260726928711,96.51925659179688
2019-04-23,232.2845001220703,43.21929931640625,115.1258316040039,94.60375213623047,69.5178451538086,51.63536071777344,97.17924499511719
2019-04-24,234.53561401367188,43.01310729980469,114.97183227539062,95.08979034423828,69.1412124633789,51.591400146484375,97.61296081542969
2019-04-25,232.3033905029297,42.887603759765625,114.25619506835938,94.71379089355469,68.4371109008789,51.65293502807617,97.6035385131836
2019-04-26,230.61978149414062,43.264122009277344,114.50079345703125,97.07980346679688,69.39502716064453,52.23310852050781,95.72725677490234
2019-04-29,231.05487060546875,43.407562255859375,114.76349639892578,96.08938598632812,69.50965118408203,52.470455169677734,95.75554656982422
2019-04-30,232.23716735839844,43.98130416870117,115.9954605102539,97.64839172363281,70.86871337890625,53.44620132446289,96.96240234375
2019-05-01,228.51051330566406,43.559967041015625,115.2616958618164,96.22694396972656,70.23011779785156,52.96271514892578,95.56697082519531
2019-05-02,229.55093383789062,43.38066482543945,114.89031982421875,96.80467224121094,69.52601623535156,52.975120544433594,95.36898803710938
2019-05-03,231.37646484375,43.6765022277832,115.65123748779297,97.28157043457031,70.16462707519531,53.61294174194336,96.2458267211914
2019-05-06,231.007568359375,43.45238494873047,115.28888702392578,96.91473388671875,69.68976593017578,53.54207992553711,96.60411071777344
2019-05-07,227.1768035888672,43.03104019165039,114.12033081054688,96.01602172851562,69.1248550415039,52.913108825683594,95.51041412353516
2019-05-08,228.27401733398438,42.89656448364258,114.15656280517578,96.3553237915039,68.61723327636719,53.33832931518555,94.56757354736328
2019-05-09,230.91061401367188,42.49315643310547,114.18373107910156,95.59416198730469,68.71548461914062,53.232025146484375,94.34956359863281
2019-05-10,234.27748107910156,43.20136642456055,115.95922088623047,97.21736145019531,69.21489715576172,53.68382263183594,96.59597778320312
2019-05-13,229.44058227539062,43.075862884521484,115.1892318725586,97.3090591430664,68.52717590332031,53.462345123291016,94.68132019042969
2019-05-14,230.20877075195312,43.64961624145508,115.41571044921875,96.84135437011719,68.84647369384766,52.930824279785156,95.0604476928711
2019-05-15,232.0487518310547,44.08888626098633,117.17308807373047,97.85012817382812,69.86986541748047,53.462345123291016,94.67181396484375
2019-05-16,234.6758270263672,44.44747543334961,118.00646209716797,99.14318084716797,70.0090560913086,53.923004150390625,96.02725219726562
2019-05-17,235.53890991210938,44.106815338134766,118.22386169433594,98.53792572021484,71.07341003417969,53.9052848815918,95.60073852539062
2019-05-20,236.0605010986328,43.793052673339844,117.75282287597656,98.42787170410156,70.59854125976562,53.73697280883789,96.22631072998047
2019-05-21,237.03738403320312,43.56892395019531,116.90131378173828,97.54750061035156,70.2137451171875,53.61294174194336,95.84716033935547
2019-05-22,236.6390380859375,44.510231018066406,117.82530975341797,97.86846160888672,69.99269104003906,54.28621292114258,96.8992919921875
2019-05-23,235.7095947265625,44.68952560424805,117.73470306396484,97.9051742553711,70.60673522949219,54.20648193359375,96.54857635498047
2019-05-24,234.5430450439453,44.47437286376953,117.3089599609375,97.8409652709961,69.2967758178711,54.87088394165039,97.31633758544922
2019-05-28,233.60414123535156,44.01716613769531,115.61499786376953,95.7959213256836,66.76691436767578,54.25963592529297,97.07937622070312
2019-05-29,228.27401733398438,43.5778923034668,116.10417175292969,95.5483169555664,66.43123626708984,54.197628021240234,96.79501342773438
2019-05-30,229.08018493652344,44.151641845703125,116.50273132324219,96.59375762939453,65.17041015625,54.649417877197266,96.86138153076172
2019-05-31,227.22128295898438,44.044063568115234,115.95016479492188,94.37448120117188,63.148155212402344,53.95845031738281,96.1504898071289
2019-06-03,228.63442993164062,44.80607223510742,116.8379135131836,95.19065856933594,64.35986328125,54.49882125854492,96.64335632324219
2019-06-04,232.9402313232422,44.82399368286133,116.9194564819336,95.99766540527344,64.26981353759766,54.37479782104492,97.21208953857422
2019-06-05,235.1689910888672,45.523250579833984,119.02102661132812,97.87765502929688,63.24641036987305,54.65827560424805,98.97508239746094
2019-06-06,238.25135803222656,46.07907485961914,120.43082427978516,98.4737319946289,63.2054557800293,54.99490737915039,99.62909698486328
2019-06-07,242.80374145507812,46.159751892089844,121.7904281616211,99.7484359741211,63.9996337890625,55.393550872802734,100.52958679199219
2019-06-10,243.60043334960938,46.06113815307617,121.89993286132812,99.70260620117188,63.008968353271484,55.16322708129883,101.91343688964844
2019-06-11,243.8469696044922,46.01631546020508,121.54405975341797,100.3078384399414,63.975074768066406,55.49986267089844,102.3115463256836
2019-06-12,243.9608154296875,46.294219970703125,121.48933410644531,100.58296203613281,63.21364974975586,55.951656341552734,103.14564514160156
2019-06-13,246.3128662109375,46.19484329223633,121.30685424804688,101.71095275878906,63.52477264404297,55.53529357910156,102.98452758789062
2019-06-14,246.73016357421875,46.35747528076172,121.11518096923828,101.97689819335938,63.2054557800293,55.46442413330078,103.38260650634766
2019-06-17,247.94419860839844,45.959938049316406,120.92356872558594,101.78430938720703,63.85224914550781,55.34040069580078,103.4679183959961
2019-06-18,249.18655395507812,45.752132415771484,120.50382232666016,100.50960540771484,63.131778717041016,55.22523880004883,103.93238830566406
2019-06-19,250.05914306640625,46.18581008911133,121.2247085571289,101.2615966796875,62.755165100097656,55.358116149902344,103.90393829345703
2019-06-20,253.55877685546875,46.673683166503906,122.4200668334961,102.47211456298828,64.14308166503906,55.12778854370117,104.56743621826172
2019-06-21,252.40171813964844,46.574302673339844,122.23757934570312,101.97689819335938,65.83848571777344,55.21637725830078,105.33519744873047
2019-06-24,253.0087432861328,46.90858840942383,122.40182495117188,103.01318359375,64.68328094482422,55.74789810180664,105.4394760131836
2019-06-25,252.61978149414062,46.76403045654297,122.10069274902344,102.4537582397461,65.50606536865234,55.34925842285156,104.94657135009766
2019-06-26,250.77049255371094,46.18581008911133,120.7410888671875,100.6288070678711,64.30929565429688,54.711429595947266,104.41578674316406
2019-06-27,251.88003540039062,46.1496696472168,120.16621398925781,100.6746597290039,64.75808715820312,54.63169860839844,104.35890197753906
2019-06-28,250.62815856933594,46.00510787963867,119.65522766113281,100.55545043945312,65.26505279541016,54.89746856689453,104.72856903076172
2019-07-01,249.95481872558594,46.619476318359375,120.3304672241211,101.32579040527344,64.80795288085938,54.97718811035156,104.85181427001953
2019-07-02,251.77577209472656,46.96280288696289,120.84144592285156,102.23367309570312,66.27896881103516,55.85419464111328,105.78069305419922
2019-07-03,255.25640869140625,47.07122039794922,122.26495361328125,104.61802673339844,67.01032257080078,56.51860809326172,106.46315002441406
2019-07-05,254.41236877441406,47.08024978637695,121.37981414794922,103.7651596069336,66.58647155761719,56.04909896850586,106.14088439941406
2019-07-08,255.50303649902344,46.980865478515625,120.96006774902344,104.59053039550781,66.1626205444336,56.25284194946289,106.84230041503906
2019-07-09,256.04364013671875,46.61044692993164,120.21184539794922,103.54505920410156,66.02132415771484,55.72132873535156,106.99394226074219
2019-07-10,257.4188537597656,46.818241119384766,122.648193359375,104.31538391113281,66.71942901611328,55.52643966674805,107.08872985839844
2019-07-11,262.27471923828125,47.017005920410156,122.59342193603516,104.89313507080078,67.53389739990234,55.579586029052734,107.9797134399414
2019-07-12,265.02508544921875,47.08927917480469,121.6170654296875,105.45254516601562,68.05748748779297,55.52643966674805,108.62425994873047
2019-07-15,266.1062927246094,47.09832000732422,122.41094207763672,105.90191650390625,67.70845031738281,55.66816711425781,108.98445129394531
2019-07-16,266.17266845703125,47.10735321044922,122.09156799316406,106.27788543701172,67.79985809326172,55.94279479980469,108.7759017944336
2019-07-17,267.03582763671875,47.143489837646484,121.16082000732422,106.32374572753906,67.35938262939453,55.89849853515625,108.62425994873047
2019-07-18,268.3161315917969,47.00796890258789,121.25208282470703,106.55079650878906,72.89439392089844,56.084529876708984,108.73799896240234
2019-07-19,266.9883117675781,46.42974090576172,118.70622253417969,106.15391540527344,73.74211120605469,55.242958068847656,107.96075439453125
2019-07-22,265.7174377441406,46.27615737915039,118.87959289550781,106.42160034179688,72.26277923583984,55.63273239135742,106.93707275390625
2019-07-23,265.6510925292969,49.085975646972656,119.2993392944336,105.08323669433594,72.09656524658203,55.490997314453125,106.24513244628906
2019-07-24,266.3434143066406,48.589054107666016,117.9032211303711,103.92948150634766,70.65877532958984,55.12778854370117,106.15985107421875
2019-07-25,265.3665466308594,47.94758605957031,117.70247650146484,104.0864028930664,71.16573333740234,53.94072341918945,106.36837005615234
2019-07-26,266.8555603027344,48.94142150878906,119.73734283447266,105.8954849243164,71.45661926269531,53.99386978149414,107.12664031982422
2019-07-29,265.6795349121094,48.77879333496094,120.02019500732422,107.06768798828125,72.10487365722656,54.44565963745117,106.41576385498047
2019-07-30,265.0820007324219,48.53485107421875,119.06208801269531,111.13811492919922,71.72257232666016,54.10017776489258,106.21670532226562
