Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2017-09-14,37.49232482910156,154.9499969482422,12.260000228881836,27.430461883544922,67.11988067626953,73.46463012695312,16.75960350036621,108.40099334716797,41.904319763183594
2017-09-15,37.87131881713867,154.49000549316406,12.520000457763672,27.643497467041016,67.19473266601562,73.07156372070312,16.768217086791992,107.86473083496094,44.55364990234375
2017-09-18,37.58469772338867,155.77000427246094,13.079999923706055,27.7116641998291,67.40055084228516,73.31123352050781,16.871564865112305,107.66362762451172,46.394073486328125
2017-09-19,37.598915100097656,156.60000610351562,13.119999885559082,27.686111450195312,67.83094787597656,73.3208236694336,16.785444259643555,107.5444564819336,46.344600677490234
2017-09-20,36.96882247924805,149.9600067138672,13.739999771118164,27.77984046936035,67.79351043701172,73.31123352050781,16.88017463684082,108.65423583984375,45.971065521240234
2017-09-21,36.334014892578125,149.3000030517578,13.40999984741211,27.865055084228516,67.2321548461914,73.12909698486328,17.02658462524414,108.19245147705078,44.71443176269531
2017-09-22,35.97869873046875,148.5,13.300000190734863,28.435993194580078,67.41928100585938,73.08114624023438,17.172992706298828,108.09561157226562,44.27907180786133
2017-09-25,35.66129684448242,144.57000732421875,12.609999656677246,28.734243392944336,67.07308959960938,72.60181427001953,17.095487594604492,108.64678192138672,42.30012130737305
2017-09-26,36.2747917175293,145.39999389648438,12.449999809265137,28.768325805664062,67.0075912475586,72.42924499511719,17.121322631835938,109.16071319580078,42.53759002685547
2017-09-27,36.53297424316406,146.42999267578125,12.739999771118164,28.529722213745117,67.27893829345703,73.31123352050781,17.112714767456055,108.49038696289062,43.47016906738281
2017-09-28,36.307952880859375,146.8300018310547,12.739999771118164,28.418949127197266,67.4941177368164,73.52693939208984,17.198833465576172,108.49038696289062,43.45779800415039
2017-09-29,36.50692367553711,149.17999267578125,12.75,28.657548904418945,67.86837768554688,73.64678192138672,17.19021987915039,108.05838775634766,44.2221794128418
2017-10-02,36.433502197265625,147.94000244140625,12.710000038146973,28.759809494018555,67.78413391113281,76.216064453125,17.328020095825195,109.2352066040039,44.27907180786133
2017-10-03,36.59219741821289,148.60000610351562,13.420000076293945,28.845022201538086,67.87771606445312,75.26698303222656,17.302181243896484,109.32457733154297,44.37059783935547
2017-10-04,36.355323791503906,147.9499969482422,13.3100004196167,28.74187660217285,67.97128295898438,75.0656509399414,17.448596954345703,109.10112762451172,44.74165725708008
2017-10-05,36.80775451660156,150.25,13.34000015258789,28.870803833007812,68.4858627319336,76.38864135742188,17.526105880737305,109.2798843383789,44.716915130615234
2017-10-06,36.78643035888672,151.1199951171875,13.229999542236328,29.008323669433594,69.04721069335938,76.18731689453125,17.72418785095215,109.10112762451172,44.848018646240234
2017-10-09,36.91435241699219,151.5,13.470000267028809,29.016921997070312,68.90689086914062,77.28981018066406,17.715574264526367,109.77892303466797,45.8597526550293
2017-10-10,36.92856216430664,152.14999389648438,13.699999809265137,28.836429595947266,69.2343521118164,77.84587860107422,17.715574264526367,110.60567474365234,46.73544692993164
2017-10-11,37.08251953125,153.64999389648438,13.880000114440918,28.870803833007812,68.86009216308594,77.24187469482422,17.577777862548828,109.9502182006836,47.2326545715332
2017-10-12,36.95225143432617,153.61000061035156,14.199999809265137,28.5871639251709,69.31855010986328,77.94171905517578,17.56916618347168,109.51078033447266,47.254920959472656
2017-10-13,37.186763763427734,153.92999267578125,14.220000267028809,28.767667770385742,69.5898666381836,78.10469055175781,18.697376251220703,109.56291961669922,48.13555908203125
2017-10-16,37.87131881713867,150.4600067138672,14.260000228881836,28.827831268310547,69.39337921142578,78.2389144897461,18.766281127929688,109.36180877685547,48.961753845214844
2017-10-17,38.011077880859375,150.3800048828125,14.15999984741211,28.879404067993164,69.20626068115234,78.60321807861328,18.559579849243164,109.14581298828125,48.917240142822266
2017-10-18,37.84290313720703,153.0,14.069999694824219,28.836429595947266,69.17820739746094,78.87163543701172,18.705991744995117,118.82103729248047,48.87518310546875
2017-10-19,36.94751739501953,171.72999572753906,13.949999809265137,29.008323669433594,69.4869384765625,79.32223510742188,18.912691116333008,119.8414306640625,48.92960739135742
2017-10-20,37.01146697998047,175.63999938964844,13.8100004196167,29.438085556030273,69.9828109741211,80.04126739501953,18.964366912841797,120.7128677368164,48.70697784423828
2017-10-23,36.99251174926758,172.16000366210938,14.100000381469727,29.524024963378906,69.60857391357422,79.7153091430664,19.050487518310547,118.8359375,48.63771057128906
2017-10-24,37.21280288696289,171.5800018310547,14.25,29.721717834472656,69.8799057006836,79.75364685058594,18.904077529907227,116.1024398803711,49.14729690551758
2017-10-25,37.04936981201172,171.8300018310547,12.329999923706055,29.481048583984375,69.46821594238281,79.02503967285156,18.662931442260742,114.32977294921875,47.90550231933594
2017-10-26,37.28623580932617,173.75,12.010000228881836,29.455263137817383,69.77696990966797,77.84587860107422,18.53374671936035,114.40424346923828,48.407657623291016
2017-10-27,38.62221145629883,177.3300018310547,11.84000015258789,29.592784881591797,70.53482055664062,79.28389739990234,18.516521453857422,114.46382141113281,49.933921813964844
2017-10-30,39.49153137207031,176.02999877929688,10.890000343322754,29.25757598876953,70.6470947265625,78.98670196533203,18.421785354614258,114.9703140258789,50.42372131347656
2017-10-31,40.04107666015625,175.16000366210938,10.989999771118164,29.352130889892578,70.79679107666016,79.19761657714844,18.559579849243164,114.74687194824219,51.158409118652344
2017-11-01,39.531803131103516,176.25,10.800000190734863,29.75609016418457,68.80397033691406,78.83329772949219,18.49068260192871,114.72449493408203,51.25487518310547
2017-11-02,39.82078552246094,180.94000244140625,10.850000381469727,29.403697967529297,69.57115936279297,78.95793914794922,18.4648494720459,114.21804809570312,50.94319534301758
2017-11-03,40.860652923583984,182.3000030517578,11.119999885559082,29.627168655395508,69.4869384765625,81.39300537109375,18.49068260192871,112.89970397949219,51.62346267700195
2017-11-06,41.275184631347656,180.8000030517578,11.930000305175781,29.57560157775879,69.964111328125,80.85614013671875,18.4648494720459,112.3485336303711,51.85598373413086
2017-11-07,41.407833099365234,180.8800048828125,12.050000190734863,29.567007064819336,69.84248352050781,80.9903564453125,18.41316795349121,112.72840118408203,52.449668884277344
2017-11-08,41.7465705871582,184.05999755859375,11.710000038146973,29.652956008911133,69.5898666381836,82.36127471923828,18.44761848449707,112.89228057861328,51.739723205566406
2017-11-09,41.661293029785156,181.9199981689453,11.119999885559082,29.26618194580078,69.17820739746094,80.55894470214844,18.378725051879883,113.06529235839844,50.789825439453125
2017-11-10,41.52341842651367,181.72000122070312,11.260000228881836,29.214609146118164,69.47760009765625,80.7411117553711,18.283985137939453,112.20770263671875,53.46635818481445
2017-11-13,41.35701370239258,181.85000610351562,11.09000015258789,29.18023681640625,69.75827026367188,80.77944946289062,18.23231315612793,111.63597869873047,52.59809875488281
2017-11-14,40.73177719116211,181.32000732421875,11.119999885559082,29.25757598876953,70.1418685913086,81.69978332519531,18.39594841003418,112.00460052490234,52.98151397705078
2017-11-15,40.19453430175781,180.0800018310547,11.069999694824219,29.317747116088867,69.31855010986328,80.6452407836914,18.39594841003418,110.65803527832031,51.942562103271484
2017-11-16,40.67474365234375,182.3000030517578,11.25,30.83907127380371,70.52544403076172,82.1024398803711,18.576805114746094,112.1776123046875,52.34578323364258
2017-11-17,40.44889450073242,182.24000549316406,11.380000114440918,30.85626220703125,68.35055541992188,82.93650817871094,18.731830596923828,112.06475830078125,52.283931732177734
2017-11-20,40.408485412597656,182.33999633789062,11.34000015258789,31.371963500976562,67.40370178222656,82.57220458984375,19.050487518310547,113.22325897216797,52.9567756652832
2017-11-21,41.15969467163086,184.14999389648438,11.399999618530273,31.50088882446289,67.28182983398438,82.98443603515625,19.343303680419922,114.30651092529297,53.44409942626953
2017-11-22,41.59235763549805,182.89999389648438,11.369999885559082,31.328994750976562,67.22559356689453,83.09947204589844,18.378725051879883,114.1711196899414,53.203975677490234
2017-11-24,41.5947380065918,184.4600067138672,11.380000114440918,31.36336898803711,67.75054931640625,82.68724822998047,18.292600631713867,114.2237777709961,53.70649337768555
2017-11-27,41.38554000854492,185.0,11.550000190734863,31.689985275268555,67.8724365234375,82.59137725830078,18.30120849609375,114.32910919189453,53.0084114074707
2017-11-28,41.1430549621582,185.39999389648438,11.170000076293945,32.42915344238281,68.31305694580078,84.06777954101562,18.654319763183594,114.69769287109375,52.15935516357422
2017-11-29,40.28962326049805,176.85000610351562,10.829999923706055,32.21428298950195,67.6005630493164,83.40626525878906,18.456233978271484,115.5101547241211,48.62199783325195
2017-11-30,40.85302734375,181.47000122070312,10.890000343322754,32.059574127197266,67.75994110107422,84.01025390625,18.47346305847168,115.82611846923828,49.68394470214844
2017-12-01,40.662845611572266,179.52000427246094,10.729999542236328,32.317420959472656,66.89746856689453,84.70049285888672,18.43901252746582,116.42039489746094,48.93389892578125
2017-12-04,40.36568832397461,168.44000244140625,10.029999732971191,32.420570373535156,65.92251586914062,83.1857681274414,18.154804229736328,117.69922637939453,46.20599365234375
2017-12-05,40.327659606933594,167.5399932861328,9.90999984741211,32.06816864013672,66.02562713623047,83.59799194335938,18.146190643310547,116.86421203613281,46.47335433959961
2017-12-06,40.177894592285156,173.52000427246094,10.0,32.15412521362305,67.02871704101562,83.78015899658203,18.103132247924805,115.9239273071289,46.8495979309082
2017-12-07,40.251583099365234,174.61000061035156,10.039999961853027,32.14552307128906,67.13182830810547,83.56925964355469,18.060068130493164,115.52519226074219,47.52539825439453
2017-12-08,40.26347351074219,173.57000732421875,9.9399995803833,32.32601547241211,67.3287124633789,83.97189331054688,18.146190643310547,116.45799255371094,47.40162658691406
2017-12-11,41.047969818115234,174.30999755859375,10.15999984741211,32.62684631347656,67.08496856689453,83.4254379272461,18.34427261352539,116.90937042236328,48.18632507324219
2017-12-12,40.81736373901367,172.5399932861328,9.899999618530273,32.58386993408203,66.98184204101562,83.6171875,18.18736457824707,117.90984344482422,47.24071502685547
2017-12-13,40.95286560058594,176.8300018310547,10.109999656677246,32.790157318115234,66.73810577392578,83.5500717163086,18.07467269897461,115.78096008300781,46.08717346191406
2017-12-14,40.94099044799805,175.0,10.130000114440918,32.57528305053711,67.31932830810547,83.45421600341797,17.97931480407715,115.84867858886719,46.15896224975586
2017-12-15,41.35701370239258,177.50999450683594,10.289999961853027,32.824527740478516,67.57246398925781,83.91436767578125,18.135356903076172,114.72029876708984,47.4189453125
2017-12-18,41.93943405151367,176.74000549316406,10.979999542236328,33.073787689208984,67.37557983398438,84.14445495605469,18.456104278564453,115.34464263916016,48.98835372924805
2017-12-19,41.49250793457031,174.97000122070312,10.949999809265137,32.91907501220703,67.43183135986328,84.23075866699219,18.568798065185547,115.2694091796875,48.54527282714844
2017-12-20,41.44734191894531,174.25,10.979999542236328,33.297264099121094,68.16304779052734,84.49917602539062,18.603473663330078,115.05876922607422,48.71605682373047
2017-12-21,41.60424041748047,174.55999755859375,10.890000343322754,33.11676025390625,67.8724365234375,84.49917602539062,18.421422958374023,113.96797943115234,48.49079895019531
2017-12-22,41.60424041748047,175.0,10.539999961853027,33.13395690917969,67.21619415283203,84.24993133544922,18.43010139465332,114.72029876708984,48.33732604980469
2017-12-26,40.548744201660156,174.44000244140625,10.460000038146973,33.073787689208984,66.78496551513672,84.29785919189453,18.404088973999023,114.96851348876953,48.87448501586914
2017-12-27,40.55588150024414,175.36000061035156,10.529999732971191,33.14255142211914,66.74747467041016,84.78678131103516,18.438764572143555,115.19420623779297,48.80765151977539
2017-12-28,40.669979095458984,175.5500030517578,10.550000190734863,33.1683349609375,66.92559051513672,84.96894073486328,18.334735870361328,115.87873840332031,48.86458206176758
2017-12-29,40.230186462402344,175.24000549316406,10.279999732971191,32.91907501220703,66.57872772216797,84.3649673461914,18.213375091552734,115.41234588623047,47.8991813659668
2018-01-02,40.95049285888672,177.6999969482422,10.979999542236328,33.40039825439453,66.51311492919922,85.02647399902344,18.482107162475586,116.03672790527344,49.3473014831543
2018-01-03,40.94336700439453,181.0399932861328,11.550000190734863,33.66685104370117,67.0755844116211,85.9468002319336,18.525453567504883,119.2262954711914,52.59503173828125
2018-01-04,41.133548736572266,183.22000122070312,12.119999885559082,33.7620964050293,68.13492584228516,86.95343017578125,18.66415786743164,121.64109802246094,52.87226867675781
2018-01-05,41.601863861083984,185.33999633789062,11.880000114440918,34.22969436645508,68.7161636352539,87.70124053955078,18.854873657226562,122.2353515625,53.3203125
2018-01-08,41.44734191894531,185.0399932861328,12.279999732971191,34.584712982177734,68.78177642822266,87.21227264404297,18.93289566040039,122.97257995605469,54.9540901184082
2018-01-09,41.442588806152344,186.6999969482422,11.819999694824219,34.36823272705078,68.86614990234375,87.42318725585938,18.90688705444336,123.24341583251953,54.93924331665039
