Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2018-10-04,6.390377521514893,10.174850463867188,8.386811256408691,13.897971153259277,10.364011764526367,3.7802507877349854,3.2971739768981934,15.397703170776367,2.0999999046325684,0.6869776248931885
2018-10-05,6.553662300109863,9.977107048034668,8.323348045349121,13.688885688781738,10.139090538024902,3.783968210220337,3.2373366355895996,15.132834434509277,2.069999933242798,0.6814342141151428
2018-10-08,6.420064926147461,9.797338485717773,8.31846809387207,13.38550853729248,9.997963905334473,3.702192544937134,3.1682944297790527,14.85030746459961,2.049999952316284,0.6750990152359009
2018-10-09,6.509130477905273,9.707454681396484,8.30382251739502,13.53719711303711,10.103808403015137,3.6694819927215576,3.2219936847686768,14.867965698242188,2.130000114440918,0.6941046714782715
2018-10-10,5.804035663604736,9.401848793029785,8.103671073913574,13.533095359802246,9.878887176513672,3.629337787628174,2.991851568222046,14.179306030273438,2.0999999046325684,0.6743070483207703
2018-10-11,5.536842346191406,9.293990135192871,7.898638725280762,12.996036529541016,9.953862190246582,3.626364231109619,3.19130802154541,15.044547080993652,2.109999895095825,0.6564892530441284
2018-10-12,5.737237453460693,9.329941749572754,7.937692642211914,12.832048416137695,10.112628936767578,3.642719268798828,3.145279884338379,14.867965698242188,1.9900000095367432,0.6905410885810852
2018-10-15,5.544264316558838,9.150177001953125,7.927929401397705,12.766453742980957,10.046476364135742,3.6204171180725098,3.140676736831665,14.85030746459961,1.9950000047683716,0.6652001142501831
2018-10-16,5.633329391479492,9.132197380065918,7.957219123840332,12.762353897094727,9.989143371582031,3.7802507877349854,3.2219936847686768,15.079861640930176,2.049999952316284,0.6414430737495422
2018-10-17,5.447778224945068,9.006361961364746,7.9425740242004395,12.815649032592773,10.011194229125977,3.813704252243042,3.23580265045166,14.744359970092773,2.069999933242798,0.6624284982681274
2018-10-18,5.410667896270752,9.132197380065918,7.937692642211914,12.868945121765137,10.020015716552734,3.9103477001190186,3.2603509426116943,14.585439682006836,2.009999990463257,0.6707435250282288
2018-10-19,5.492310047149658,8.880523681640625,7.962100028991699,12.823848724365234,10.099398612976074,3.8211381435394287,3.1468143463134766,14.567780494689941,2.0,0.6727232933044434
2018-10-22,5.521997928619385,8.916478157043457,7.908402442932129,12.852548599243164,9.98032283782959,3.8285727500915527,3.177499771118164,14.4794921875,2.0,0.6786625385284424
2018-10-23,5.299336910247803,8.646825790405273,7.752186298370361,12.356483459472656,10.112628936767578,3.7579479217529297,3.108457088470459,14.038043022155762,2.0,0.6770787239074707
2018-10-24,5.18058443069458,8.916478157043457,7.8010029792785645,12.430276870727539,10.319910049438477,3.715573787689209,3.100785493850708,13.87912368774414,2.0399999618530273,0.6857897043228149
2018-10-25,5.611062526702881,8.961418151855469,7.81076717376709,12.458975791931152,10.350780487060547,3.7207775115966797,3.248076915740967,14.426517486572266,2.009999990463257,0.6885613203048706
2018-10-26,5.611062526702881,8.817605018615723,7.791240215301514,12.299086570739746,10.103808403015137,3.6278512477874756,3.2388713359832764,14.373544692993164,2.0299999713897705,0.6770787239074707
2018-10-29,5.663017272949219,8.745696067810059,7.683841705322266,12.274491310119629,10.064117431640625,3.6724560260772705,3.320188283920288,14.532464027404785,1.9500000476837158,0.6802464127540588
2018-10-30,5.744659423828125,8.565930366516113,7.6447882652282715,12.282690048217773,10.156732559204102,3.7207775115966797,3.375422239303589,14.814992904663086,1.9600000381469727,0.6988561153411865
2018-10-31,5.752081871032715,8.718731880187988,7.752186298370361,12.622963905334473,9.57899284362793,3.687324285507202,3.375422239303589,14.903281211853027,1.9500000476837158,0.7004399299621582
2018-11-01,5.6852827072143555,8.718731880187988,7.76194953918457,12.286787986755371,9.698067665100098,3.761664867401123,3.2296652793884277,14.567780494689941,2.0,0.7040035128593445
2018-11-02,5.529420375823975,8.763675689697266,7.664315223693848,12.159697532653809,9.548120498657227,3.7467970848083496,3.1989798545837402,14.091017723083496,1.9500000476837158,0.7047954201698303
2018-11-05,5.447778224945068,8.80861759185791,7.703368663787842,12.31138801574707,9.526069641113281,3.806269884109497,3.1621570587158203,14.091017723083496,1.8600000143051147,0.6909371018409729
2018-11-06,5.395823955535889,8.628849029541016,7.6350250244140625,12.299086570739746,9.415815353393555,3.806269884109497,3.1836369037628174,13.932095527648926,1.9299999475479126,0.6814342141151428
2018-11-07,5.521997928619385,8.781651496887207,7.669197082519531,12.299086570739746,9.539299964904785,3.858308792114258,3.177499771118164,14.002727508544922,1.909999966621399,0.6842058897018433
2018-11-08,5.544264316558838,8.907488822937012,7.610616683959961,12.262190818786621,9.53048038482666,3.832289695739746,3.1652255058288574,13.94975471496582,1.850000023841858,0.6802464127540588
2018-11-09,5.447778224945068,8.619860649108887,7.674078941345215,12.114602088928223,9.490789413452148,3.862025737762451,3.156019687652588,13.808491706848145,1.8450000286102295,0.6857897043228149
2018-11-12,5.277070999145508,8.53896427154541,7.698487281799316,12.114602088928223,9.393763542175293,3.813704252243042,3.094648838043213,13.543622016906738,1.784999966621399,0.7055873274803162
2018-11-13,5.321603775024414,8.5928955078125,7.669197082519531,11.593940734863281,9.495199203491211,3.839724063873291,3.091580390930176,13.367042541503906,1.7899999618530273,0.7083589434623718
2018-11-14,5.262227535247803,8.43110466003418,7.615498065948486,11.868619918823242,9.49960994720459,3.839724063873291,3.0700998306274414,13.296411514282227,1.7400000095367432,0.6865816116333008
2018-11-15,5.1508965492248535,8.170441627502441,7.561798572540283,12.06950569152832,9.28350830078125,3.832289695739746,3.0302085876464844,13.066858291625977,1.7400000095367432,0.6493620276451111
2018-11-16,5.188006401062012,8.215384483337402,7.561798572540283,12.184296607971191,9.393763542175293,3.7802507877349854,3.002591848373413,13.225778579711914,1.409999966621399,0.6533215045928955
2018-11-19,5.188006401062012,8.332232475280762,7.473927974700928,11.93421459197998,9.380534172058105,3.795119047164917,3.005660057067871,13.031542778015137,1.5149999856948853,0.6640123128890991
2018-11-20,5.084097862243652,8.188416481018066,7.322594165802002,11.848121643066406,9.274688720703125,3.6769158840179443,2.936617374420166,12.801989555358887,1.5850000381469727,0.6580730080604553
2018-11-21,5.158318042755127,8.15246295928955,7.3714118003845215,12.200695991516113,9.384944915771484,3.750514030456543,2.944288969039917,12.660727500915527,1.7799999713897705,0.653717577457428
2018-11-22,5.054409503936768,8.179429054260254,7.347002983093262,12.053106307983398,9.261457443237305,3.769099712371826,2.8936574459075928,12.501805305480957,1.7000000476837158,0.6485701203346252
2018-11-23,4.8985466957092285,8.29627799987793,7.356766223907471,11.811223983764648,9.384944915771484,3.761664867401123,2.7954635620117188,12.448832511901855,1.7000000476837158,0.6509459018707275
2018-11-26,4.980189800262451,8.386162757873535,7.444636821746826,11.938315391540527,9.349661827087402,3.839724063873291,2.838423252105713,12.554779052734375,1.6799999475479126,0.665596067905426
2018-11-27,4.846592903137207,8.368186950683594,7.429991722106934,11.811223983764648,9.29673957824707,3.858308792114258,2.764777898788452,12.236936569213867,1.6699999570846558,0.6691597104072571
2018-11-28,4.802060127258301,8.35020923614502,7.429991722106934,11.712831497192383,9.349661827087402,3.902913808822632,2.8905889987945557,12.537120819091797,1.6799999475479126,0.6675758361816406
2018-11-29,4.809482097625732,8.485033988952637,7.473927974700928,11.839920997619629,9.340842247009277,3.98840594291687,2.899794340133667,12.466489791870117,1.659999966621399,0.6659920811653137
2018-11-30,4.764949798583984,8.404139518737793,7.5178632736206055,11.90141773223877,9.29673957824707,4.077615737915039,2.841491937637329,12.325225830078125,1.7699999809265137,0.6628244519233704
2018-12-03,4.972766876220703,8.529974937438965,7.620379447937012,12.348284721374512,9.336431503295898,4.077615737915039,2.9488918781280518,12.625411033630371,1.6799999475479126,0.6628244519233704
2018-12-04,4.876280784606934,8.5928955078125,7.620379447937012,12.184296607971191,9.349661827087402,4.070180892944336,2.8399574756622314,12.201621055603027,1.590000033378601,0.6513417959213257
2018-12-05,4.527444362640381,8.637836456298828,7.639906883239746,12.106402397155762,9.274688720703125,4.006991386413574,2.8399574756622314,12.431173324584961,1.6150000095367432,0.6568852066993713
2018-12-06,4.386425971984863,8.449081420898438,7.478809356689453,11.700531959533691,9.049766540527344,3.9921228885650635,2.838423252105713,12.14864730834961,1.600000023841858,0.6434228420257568
2018-12-07,4.401269912719727,8.467057228088379,7.48857307434082,11.905517578125,9.257046699523926,3.9438014030456543,2.7709147930145264,12.007383346557617,1.659999966621399,0.6572811007499695
2018-12-10,4.215718746185303,8.287290573120117,7.449519157409668,11.72103214263916,9.33202075958252,3.902913808822632,2.7126121520996094,11.407013893127441,1.659999966621399,0.6481742262840271
2018-12-11,4.223141670227051,8.395151138305664,7.473927974700928,11.729230880737305,8.943922996520996,3.902913808822632,2.7126121520996094,11.512961387634277,1.649999976158142,0.6335240006446838
2018-12-12,4.341893672943115,8.53896427154541,7.6008524894714355,11.716930389404297,9.115920066833496,3.9735379219055176,2.7448322772979736,11.9544095993042,1.649999976158142,0.6493620276451111
2018-12-13,4.237985134124756,8.359195709228516,7.659433364868164,11.573441505432129,9.08504867553711,3.9289331436157227,2.711077928543091,11.760171890258789,1.649999976158142,0.6592608094215393
2018-12-14,4.163764953613281,8.260324478149414,7.561798572540283,11.610339164733887,9.098278999328613,3.9475183486938477,2.6942009925842285,11.512961387634277,1.7350000143051147,0.6461944580078125
2018-12-17,4.059856414794922,8.310221672058105,7.459281921386719,11.536544799804688,8.939512252807617,3.902913808822632,2.626692295074463,11.283409118652344,1.600000023841858,0.6299603581428528
2018-12-18,4.089544296264648,8.310221672058105,7.400701999664307,11.31926155090332,8.952741622924805,3.932650327682495,2.6819262504577637,11.177461624145508,1.7000000476837158,0.6410470008850098
2018-12-19,4.252829551696777,8.210428237915039,7.4836907386779785,11.458651542663574,9.00566577911377,3.977254867553711,2.6757891178131104,11.318724632263184,1.6950000524520874,0.6469862461090088
2018-12-20,4.141498565673828,8.056198120117188,7.473927974700928,11.122474670410156,8.913049697875977,3.850874900817871,2.6497063636779785,11.265750885009766,1.590000033378601,0.6394633054733276
2018-12-21,4.119232654571533,7.702380180358887,7.298185348510742,11.032281875610352,8.974793434143066,3.8471579551696777,2.7049407958984375,11.265750885009766,1.600000023841858,0.6327320337295532
2018-12-24,4.0672783851623535,7.738668441772461,7.420228958129883,11.085578918457031,8.913049697875977,3.8880455493927,2.7049407958984375,11.230435371398926,1.75,0.6263968348503113
2018-12-27,4.0672783851623535,7.6933064460754395,7.3811750411987305,11.052779197692871,8.926280975341797,3.7914016246795654,2.6619808673858643,11.442329406738281,1.684999942779541,0.6208535432815552
2018-12-28,4.171186447143555,7.9110426902771,7.376292705535889,11.204468727111816,8.979202270507812,3.839724063873291,2.7202835083007812,11.265750885009766,1.6549999713897705,0.6299603581428528
2018-12-31,4.304783344268799,8.16506576538086,7.591089248657227,11.31106185913086,9.120329856872559,3.9363670349121094,2.761708974838257,11.565935134887695,1.690000057220459,0.6414430737495422
2019-01-02,4.416114330291748,8.210428237915039,7.6252617835998535,11.528346061706543,9.08504867553711,3.9289331436157227,2.790860414505005,11.42467212677002,1.7050000429153442,0.6434228420257568
2019-01-03,4.341893672943115,8.028982162475586,7.649670124053955,11.450450897216797,9.08504867553711,3.9735379219055176,2.7494349479675293,11.265750885009766,1.7300000190734863,0.6434228420257568
2019-01-04,4.616508483886719,8.119704246520996,7.674078941345215,11.798925399780273,9.336431503295898,4.059030055999756,2.8767807483673096,11.830802917480469,1.715000033378601,0.6549054384231567
2019-01-07,4.64619779586792,8.364656448364258,7.6350250244140625,11.880919456481934,9.48196792602539,4.055312633514404,2.8951919078826904,12.060358047485352,1.7799999713897705,0.6592608094215393
2019-01-08,4.712996006011963,8.437235832214355,7.683841705322266,11.8317232131958,9.354071617126465,4.047879219055176,2.902862787246704,12.342884063720703,1.899999976158142,0.6517378091812134
2019-01-09,4.601665019989014,8.50981330871582,7.59597110748291,11.950613975524902,9.420225143432617,4.047879219055176,2.8936574459075928,12.660727500915527,1.9049999713897705,0.6549054384231567
2019-01-10,4.623931407928467,8.60053539276123,7.674078941345215,11.885018348693848,9.420225143432617,4.010708332061768,2.921274423599243,12.643068313598633,2.0799999237060547,0.6695556044578552
2019-01-11,4.661041259765625,8.582390785217285,7.7814764976501465,12.012109756469727,9.429045677185059,4.051596164703369,2.9703714847564697,12.766674041748047,2.0,0.6798503994941711
2019-01-14,4.668463706970215,8.56424617767334,7.742422580718994,11.93421459197998,9.517250061035156,4.055312633514404,2.987248659133911,12.872621536254883,2.009999990463257,0.6834139227867126
2019-01-15,4.7872161865234375,8.63682746887207,7.776595115661621,11.917816162109375,10.372832298278809,4.029293537139893,3.0378804206848145,12.890279769897461,1.9149999618530273,0.6988561153411865
2019-01-16,4.905969142913818,8.591464042663574,7.674078941345215,11.639037132263184,10.346370697021484,4.047879219055176,3.042482852935791,12.907937049865723,1.899999976158142,0.6941046714782715
2019-01-17,4.995033264160156,8.664042472839355,7.7473039627075195,11.675933837890625,10.49190902709961,4.051596164703369,3.1652255058288574,13.119831085205078,1.899999976158142,0.701231837272644
2019-01-18,5.143474102020264,8.772909164428711,7.76194953918457,11.77432632446289,10.672727584838867,4.085049152374268,3.1836369037628174,13.349384307861328,1.8200000524520874,0.7051913738250732
2019-01-21,5.1508965492248535,8.763836860656738,7.7717132568359375,11.786626815795898,11.069647789001465,4.0738983154296875,3.1606225967407227,13.472990989685059,1.8300000429153442,0.7194456458091736
2019-01-22,5.1286301612854,8.709403991699219,7.791240215301514,11.598040580749512,10.981443405151367,4.096200942993164,3.1713626384735107,13.384699821472168,1.7999999523162842,0.7265728116035461
