Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2019-07-05,27.152952194213867,63.09452819824219,193.34425354003906,102.73857116699219,267.1414489746094,39.88067626953125,38.93510055541992,172.65841674804688,43.35907745361328
2019-07-08,27.097272872924805,62.85593795776367,191.34478759765625,102.17729949951172,266.57135009765625,39.23118209838867,38.1060791015625,172.19906616210938,43.141239166259766
2019-07-09,27.23647117614746,63.23592758178711,193.22335815429688,102.61182403564453,268.6451416015625,39.4927864074707,38.37289047241211,173.7041473388672,43.41354751586914
2019-07-10,26.930234909057617,62.85593795776367,191.5493927001953,102.31307983398438,270.65008544921875,39.068809509277344,37.7916259765625,175.24838256835938,42.796329498291016
2019-07-11,27.245750427246094,63.280113220214844,196.55271911621094,103.29077911376953,273.53955078125,39.853614807128906,38.55393981933594,176.64599609375,42.78725051879883
2019-07-12,27.329275131225586,63.42148971557617,198.96133422851562,104.3770980834961,274.7386779785156,40.47603988647461,38.23948287963867,176.2452850341797,42.9869384765625
2019-07-15,27.115833282470703,63.368465423583984,196.76663208007812,103.1097183227539,274.5715026855469,40.07912063598633,38.4014778137207,176.4798583984375,42.3969612121582
2019-07-16,26.90239715576172,63.02383041381836,200.43075561523438,104.21415710449219,271.86883544921875,40.07912063598633,39.6688232421875,175.24838256835938,41.117149353027344
2019-07-17,27.08799171447754,62.582008361816406,198.36619567871094,103.19119262695312,270.5517883300781,39.483760833740234,39.26860427856445,175.09201049804688,41.035457611083984
2019-07-18,27.357107162475586,63.439170837402344,199.50074768066406,103.80677795410156,272.0260314941406,40.07912063598633,39.525882720947266,176.4407501220703,41.589134216308594
2019-07-19,27.282867431640625,62.67036819458008,198.57080078125,102.78382873535156,270.86627197265625,40.04304885864258,40.70747756958008,175.17999267578125,41.77975082397461
2019-07-22,27.440628051757812,62.83826446533203,199.01718139648438,103.44467163085938,273.8245544433594,40.14227294921875,41.12674331665039,176.4798583984375,42.188194274902344
2019-07-23,28.0716609954834,63.61589431762695,204.06700134277344,105.33668518066406,274.17840576171875,40.68352127075195,41.479305267333984,176.8023681640625,42.841712951660156
2019-07-24,28.46141815185547,64.51724243164062,206.4849853515625,105.76214599609375,275.4364318847656,41.04435348510742,42.193973541259766,179.1773223876953,43.97629165649414
2019-07-25,28.155179977416992,63.08570861816406,204.5784912109375,104.74824523925781,274.5518798828125,40.47603988647461,41.993865966796875,177.47677612304688,43.64952850341797
2019-07-26,28.554216384887695,63.7661247253418,206.58726501464844,105.20994567871094,277.2252197265625,41.26084899902344,41.97480773925781,179.52919006347656,44.747806549072266
2019-07-29,28.322221755981445,63.41264343261719,204.8946990966797,104.875,276.6059875488281,40.80078125,41.65083312988281,179.06005859375,43.821983337402344
2019-07-30,28.665573120117188,63.368465423583984,205.89907836914062,104.63961791992188,273.3823547363281,40.60987091064453,40.99333190917969,177.41810607910156,44.067047119140625
2019-07-31,28.47069549560547,62.88245391845703,204.718017578125,105.01077270507812,267.59344482421875,40.5098762512207,41.18391418457031,173.96803283691406,43.93998336791992
2019-08-01,27.366390228271484,60.399314880371094,196.78521728515625,102.24066925048828,269.4510498046875,39.02803039550781,39.3448371887207,175.111572265625,42.71464157104492
2019-08-02,27.264310836791992,60.194549560546875,194.71133422851562,102.23162841796875,264.8218994140625,38.29165267944336,38.83028030395508,173.4011993408203,43.05955123901367
2019-08-05,26.057924270629883,58.03106689453125,187.55972290039062,99.1899185180664,252.4285125732422,36.80980682373047,37.010250091552734,165.0351104736328,41.879581451416016
2019-08-06,26.373441696166992,58.98371505737305,191.5865936279297,99.96845245361328,260.13385009765625,37.47344970703125,37.55340576171875,168.57310485839844,42.59665298461914
2019-08-07,25.881608963012695,57.995452880859375,191.33547973632812,97.79582214355469,264.684326171875,36.873443603515625,35.80961990356445,171.3488006591797,41.5800666809082
2019-08-08,26.33632469177246,59.41996765136719,192.5072479248047,99.45245361328125,273.2643737792969,37.51890182495117,35.847896575927734,175.8250274658203,42.58972930908203
2019-08-09,26.28992462158203,58.8056526184082,192.41427612304688,99.34381866455078,270.2274475097656,37.728004455566406,35.2927131652832,174.99429321289062,42.497947692871094
2019-08-12,25.649608612060547,57.194156646728516,187.4109649658203,97.4789810180664,265.36248779296875,36.691619873046875,34.85239028930664,172.34568786621094,41.69939041137695
2019-08-13,25.723848342895508,57.71944808959961,189.819580078125,98.9817123413086,269.8146667480469,36.99162292480469,36.068058013916016,174.56422424316406,42.18585968017578
2019-08-14,24.51746368408203,54.674564361572266,181.8682403564453,94.87181091308594,262.5614013671875,35.75523376464844,35.02470016479492,169.5797882080078,40.359283447265625
2019-08-15,24.359703063964844,54.59442901611328,182.44480895996094,95.23391723632812,267.2200622558594,35.546142578125,34.99599075317383,172.52584838867188,39.817726135253906
2019-08-16,25.083539962768555,56.517513275146484,185.45797729492188,97.51519012451172,269.6476135253906,36.30978775024414,35.55116271972656,174.4442138671875,40.744789123535156
2019-08-19,25.30625343322754,57.25648498535156,188.04331970214844,98.39329528808594,273.2939453125,36.700714111328125,36.08720779418945,175.92213439941406,41.534175872802734
2019-08-20,24.795860290527344,56.4640998840332,185.97874450683594,97.14402770996094,272.28155517578125,36.2734260559082,35.72346496582031,175.43275451660156,41.01097106933594
2019-08-21,24.990737915039062,56.31275177001953,186.6297607421875,97.41561126708984,277.1661682128906,36.30978775024414,36.00105667114258,177.0966339111328,41.30469512939453
2019-08-22,25.232017517089844,56.90035629272461,188.24790954589844,98.42044830322266,275.947509765625,36.60980224609375,36.24993133544922,176.2647247314453,41.873775482177734
2019-08-23,24.563861846923828,55.155330657958984,182.46340942382812,95.97623443603516,267.2200622558594,35.75523376464844,35.01512145996094,171.50791931152344,40.77232360839844
2019-08-26,24.85154151916504,55.84088134765625,185.67185974121094,96.74571228027344,271.6820983886719,36.50979232788086,35.10126495361328,173.81777954101562,41.286338806152344
2019-08-27,24.563861846923828,54.897132873535156,184.20249938964844,95.7227554321289,271.8884582519531,36.17342758178711,34.57480239868164,174.59103393554688,41.07522964477539
2019-08-28,24.9164981842041,55.520362854003906,186.38795471191406,96.68234252929688,273.4609069824219,36.70980453491211,35.15869903564453,174.8748779296875,41.73610305786133
2019-08-29,25.3619384765625,56.891448974609375,190.38392639160156,98.87310028076172,276.5469970703125,37.53709411621094,36.14463806152344,177.32171630859375,42.396976470947266
2019-08-30,25.528972625732422,57.2921028137207,190.82374572753906,99.45245361328125,276.5372314453125,37.718910217285156,36.63283157348633,176.97918701171875,42.74577331542969
2019-09-03,25.10209846496582,56.4640998840332,186.20077514648438,98.27559661865234,275.2987976074219,37.26435852050781,36.33608627319336,175.39358520507812,42.3051872253418
2019-09-04,25.510412216186523,57.229774475097656,188.78367614746094,99.46150970458984,281.18597412109375,37.75527572631836,37.015716552734375,177.9090118408203,42.681514739990234
2019-09-05,26.267038345336914,59.0638313293457,193.76223754882812,101.72466278076172,287.0632019042969,38.60982894897461,37.925071716308594,180.8061065673828,43.70954132080078
2019-09-06,25.902734756469727,58.73441696166992,193.91195678710938,101.94192504882812,286.3752746582031,38.3462028503418,38.19309616088867,181.794677734375,43.278141021728516
2019-09-09,26.74342918395996,61.245121002197266,198.37583923339844,104.46763610839844,278.49298095703125,39.19166946411133,39.34175491333008,177.69369506835938,44.43467330932617
2019-09-10,27.415985107421875,61.41428756713867,201.7915802001953,105.7983627319336,267.65240478515625,39.61894989013672,40.155399322509766,172.60414123535156,44.34288787841797
2019-09-11,27.51873779296875,61.34305953979492,202.88653564453125,106.08804321289062,265.31329345703125,39.94622039794922,40.930747985839844,171.2632293701172,44.83854293823242
2019-09-12,27.714902877807617,61.69918441772461,204.70204162597656,106.73983001708984,271.65252685546875,40.291690826416016,41.22748565673828,174.1995086669922,44.65496826171875
2019-09-13,28.181949615478516,62.66962814331055,205.78758239746094,108.8400650024414,271.57391357421875,41.05533981323242,41.75395202636719,173.50457763671875,44.902793884277344
2019-09-16,28.14458656311035,62.17104721069336,203.2795867919922,107.87141418457031,269.3724060058594,40.6826057434082,41.734806060791016,172.3692626953125,44.95787048339844
2019-09-17,27.96710777282715,61.85945129394531,202.05360412597656,107.3373031616211,271.50518798828125,40.191688537597656,41.265777587890625,172.70199584960938,44.75592803955078
2019-09-18,28.023157119750977,62.40253829956055,203.14854431152344,108.41458129882812,270.3749084472656,40.328060150146484,41.380638122558594,171.56663513183594,44.91197204589844
2019-09-19,27.855012893676758,62.08201217651367,201.41726684570312,108.0705795288086,271.1709899902344,40.018959045410156,41.08389663696289,172.22242736816406,44.893619537353516
2019-09-20,27.64017105102539,61.74370574951172,200.0229034423828,107.63605499267578,266.5123596191406,39.70076370239258,40.94988250732422,170.36279296875,44.6366081237793
2019-09-23,27.574783325195312,61.92177963256836,199.76089477539062,107.6179428100586,268.4583740234375,39.600765228271484,40.75843811035156,171.19471740722656,44.93950653076172
2019-09-24,27.033002853393555,60.452728271484375,194.4173126220703,106.21479797363281,266.4632568359375,38.67347717285156,40.00223922729492,170.7738494873047,44.65496826171875
2019-09-25,27.322574615478516,61.77040481567383,196.55099487304688,106.8213119506836,268.06524658203125,39.128028869628906,40.01180648803711,171.5568389892578,45.214874267578125
2019-09-26,27.210481643676758,61.5300178527832,194.857177734375,105.94320678710938,269.1856994628906,38.7462043762207,39.140743255615234,171.91900634765625,44.856903076171875
2019-09-27,27.415985107421875,61.84162902832031,195.5590057373047,106.56782531738281,264.5074462890625,38.946205139160156,39.63849639892578,170.3040313720703,46.54580307006836
2019-09-30,27.247844696044922,61.50331115722656,193.93069458007812,106.54068756103516,266.9054870605469,38.791656494140625,40.04052734375,168.35630798339844,46.297977447509766
2019-10-01,26.56595230102539,60.67531204223633,189.6820831298828,104.60342407226562,266.286376953125,37.61891174316406,36.14463806152344,170.587890625,45.03129959106445
2019-10-02,26.0054874420166,58.992618560791016,185.5269775390625,102.52132415771484,259.9372863769531,36.57342529296875,34.948116302490234,166.22259521484375,44.489749908447266
2019-10-03,25.977460861206055,59.38433837890625,184.58181762695312,102.37530517578125,263.681884765625,36.591617584228516,33.59843826293945,169.19802856445312,44.49892807006836
2019-10-04,26.500564575195312,60.702030181884766,187.91336059570312,104.59272003173828,269.35272216796875,37.07344436645508,34.14405059814453,172.24200439453125,45.16897964477539
2019-10-07,26.44451904296875,60.67531204223633,187.53900146484375,104.36459350585938,267.514892578125,36.9825325012207,33.93346405029297,171.18492126464844,44.80183029174805
2019-10-08,25.809322357177734,59.11725616455078,184.70346069335938,102.03767395019531,262.8014221191406,36.20069885253906,33.722877502441406,168.7576141357422,43.893123626708984
2019-10-09,26.05219268798828,60.034278869628906,184.2168426513672,102.77681732177734,267.8888244628906,36.76435089111328,34.14405059814453,171.1653594970703,44.196022033691406
2019-10-10,26.575294494628906,61.093772888183594,187.04302978515625,104.21859741210938,269.4533386230469,37.318904876708984,34.59394454956055,171.1653594970703,44.65496826171875
2019-10-11,27.004980087280273,62.41144561767578,191.54434204101562,105.97972106933594,271.5001525878906,38.118919372558594,35.685176849365234,173.2990264892578,45.16897964477539
2019-10-14,27.21982192993164,62.53608322143555,192.61119079589844,106.26262664794922,271.9626159667969,38.409828186035156,36.10634994506836,173.5926971435547,45.224056243896484
2019-10-15,27.770946502685547,63.40861129760742,193.2101287841797,109.4655532836914,274.1077880859375,38.66438674926758,38.03993225097656,174.95315551757812,45.995079040527344
2019-10-16,28.181949615478516,61.87723922729492,194.1085205078125,109.21004486083984,273.82244873046875,38.900760650634766,37.35073471069336,174.09185791015625,45.51778030395508
2019-10-17,28.266023635864258,61.966285705566406,193.2101287841797,109.8214340209961,272.0905456542969,39.49167251586914,37.76234817504883,174.1603546142578,45.5361328125
2019-10-18,28.3500919342041,62.09092712402344,193.26625061035156,110.01306915283203,266.3045349121094,39.691680908203125,38.23138427734375,171.9777374267578,45.8665657043457
2019-10-21,28.975940704345703,63.93388366699219,195.82107543945312,112.74150085449219,269.9158935546875,40.891700744628906,39.15031051635742,172.6824188232422,46.31632995605469
2019-10-22,29.144079208374023,64.15646362304688,196.1486053466797,113.87301635742188,257.0843200683594,41.25534439086914,39.169464111328125,167.23074340820312,46.463191986083984
2019-10-23,29.349584579467773,64.50366973876953,197.75819396972656,114.17416381835938,256.6808166503906,41.73716735839844,39.60020446777344,167.68099975585938,46.747737884521484
2019-10-24,29.293535232543945,64.37015533447266,197.50555419921875,114.09201049804688,264.45458984375,41.600799560546875,39.23646926879883,172.4181365966797,46.90377426147461
2019-10-25,29.62981605529785,65.14472961425781,200.48143005371094,115.0045394897461,265.87158203125,42.15536117553711,39.226890563964844,174.07228088378906,47.33517837524414
